"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"528","信義區","信義路","5段2號","121.56",25.031841,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"529","信義區","信義路","5段2號","121.5602778",25.03277778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"530","信義區","嘉興街","236號","121.556146",25.025746,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"531","信義區","信義路","5段100號","121.566357",25.032714,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"532","信義區","松勤街","100號","121.5644891",25.0318705,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"533","信義區","信義路","5段108號","121.5652763",25.0325077,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"534","信義區","松勤街","50號","121.5599314",25.0317977,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"535","信義區","松山路","650巷15弄18-18號旁","121.3444",25.031711,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"536","信義區","忠孝東路","5段723號對面(公車站旁)","121.3453",25.0237,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"537","信義區","忠孝東路","5段723號對面(公車站旁)","121.3453",25.0237,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"538","信義區","林口街","82號對面人行道","121.3445",25.0221,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"539",",",","121.58877",25.068902,"
"540",",",","121.590615",25.067689,"
"541",",",","121.590527",25.066984,"
"542",",",","121.590735",25.066867,"
"543",",",","121.590828",25.067736,"
"544",",",","121.588681",25.069208,"
"545",",",","121.588341",25.069167,"
"546",",",","121.585393",25.069044,"
"547",",",","121.591798",25.06883,"
"548",",",","121.59319",25.068808,"
"549",",",","121.597778",25.067328,"
"550",",",","121.597666",25.067621,"
"551",",",","121.594999",25.068792,"
"552",",",","121.591525",25.069077,"
"553",",",","121.590074",25.071174,"
"554",",",","121.590067",25.073745,"
"555",",","175,"121.586021",25.078672,"
"556",",","50,"121.580915",25.078368,"
"557",",","218,"121.586317",25.078491,"
"558",",",","121.589948",25.077045,"
"559",",",","121.5771528",25.0552491,"
"560",",",","121.590338",25.0693502,"
"561",",",","121.599735",25.066729,"
"562",",",","121.601013",25.067322,"
"563",",",","121.595968",25.068342,"
"564",",",","121.598753",25.067127,"
"565",",","181,"121.5815421",25.0597082,"
"566",",","417,"121.585683",25.0648195,"
"567",",",","121.5869024",25.0654265,"
"568",",",","121.600291",25.084755,"
"569",",",","121.591694",25.081673,"
"570",",",","121.590254",25.076919,"
"571",",",","121.592165",25.081787,"
"572",",",","121.594027",25.083273,"
"573",",",","121.600137",25.084547,"
"574",",",","121.602535",25.083526,"
"575",",",","121.604513",25.082898,"
"576",",",","121.604966",25.082835,"
"577",",",","121.602631",25.083767,"
"578",",","234,"121.586618",25.088514,"
"579",",",","121.5900094",25.0795986,"
"580",",",","121.6044519",25.0822805,"
"581",",",","121.592608",25.082647,"
"582",",","69,"121.614926",25.068658,"
"583",",","3,"121.611832",25.070028,"
"584",",","3,"121.610686",25.071006,"
"585",",","3,"121.609381",25.071824,"
"586",",","5,"121.606971",25.077456,"
"587",",","5,"121.607088",25.075726,"
"588",",",","121.602597",25.073537,"
"589",",","6,"121.604954",25.072516,"
"590",",","6,"121.605336",25.072606,"
"591",",","3,"121.609127",25.07171,"
"592",",","3,"121.610896",25.070592,"
"593",",","3,"121.611427",25.067408,"
"594",",","3,"121.611825",25.067599,"
"595",",","86,"121.614566",25.068637,"
"596",",",","121.604699",25.063238,"
"597",",","129,"121.6193432",25.071263,"
"598",",",","121.60793",25.072516,"
"599",",","403,"121.6042392",25.0733579,"
"600",",",","121.6085553",25.0732111,"
"601",",","150,"121.6192283",25.0725774,"
"602",",","228,"121.6034052",25.0623379,"
"603",",","1,"121.576769",25.078897,"
"604",",","1,"121.578433",25.078681,"
"605",",","25,"121.580645",25.078574,"
"606",",","2,"121.579493",25.078602,"
"607",",","1,"121.578761",25.078827,"
"608",",","1,"121.578019",25.079089,"
"609",",","1,"121.577909",25.079135,"
"610",",","1,"121.56579",25.082465,"
"611",",","1,"121.564168",25.08309,"
"612",",","1,"121.563305",25.08353,"
"613",",","1,"121.5615179",25.084428,"
"614",",","1,"121.56562",25.085821,"
"615",",","2,"121.574157",25.08525,"
"616",",",","121.564774",25.082788,"
"617",",",","121.565379",25.082594,"
"618",",",","121.570652",25.084227,"
"619",",",","121.566565",25.082324,"
"620",",",","121.576878",25.078674,"
"621",",",","121.575513",25.080123,"
"622",",",","121.576285",25.079817,"
"623",",",","121.577389",25.079134,"
"624",",","91,"121.582894",25.078603,"
"625",",",","121.566641",25.086342,"
"626",",",","121.565775",25.084661,"
"627",",",","121.576683",25.084249,"
"628",",",","121.572251",25.085861,"
"629",",","6,"121.584213",25.068642,"
"630",",","6,"121.583101",25.06857,"
"631",",","6,"121.579051",25.066989,"
"632",",","6,"121.579519",25.066866,"
"633",",","176,"121.579176",25.06528,"
"634",",","128,"121.580303",25.063754,"
"635",",","1,"121.578896",25.060916,"
"636",",","1,"121.577126",25.063208,"
"637",",","1,"121.576238",25.064381,"
"638",",","1,"121.576863",25.063175,"
"639",",","1,"121.577507",25.062327,"
"640",",","1,"121.578903",25.060483,"
"641",",",","121.575084",25.062805,"
"642",",",","121.574184",25.062601,"
"643",",","321,"121.57307",25.07734,"
"644",",","581,"121.568518",25.079345,"
"645",",","639,"121.566114",25.080454,"
"646",",","8,"121.565255",25.08195,"
"647",",","1,"121.561615",25.084087,"
"648",",","1,"121.563779",25.082938,"
"649",",","1,"121.565813",25.082193,"
"650",",","1,"121.568817",25.081987,"
"651",",","1,"121.571506",25.081194,"
"652",",","1,"121.574857",25.07999,"
"653",",",","121.57639",25.079114,"
"654",",","498,"121.568605",25.07911,"
"655",",","356,"121.573312",25.077037,"
"656",",","190,"121.577297",25.074886,"
"657",",","110,"121.580858",25.072042,"
"658",",","377,"121.5846667",25.06505556,"
"659",",","461,"121.5856111",25.065,"
"660",",","398,"121.5847222",25.06283333,"
"661",",","181,"121.5981944",25.05988889,"
"662",",",","121.5748889",25.07008333,"
"663",",","233,"121.5810833",25.06363889,"
"664",",","73,"121.5751944",25.05852778,"
"665",",","66,"121.5794167",25.06633333,"
"666",",",","121.5748056",25.06675,"
"667","南港區","東新街","64巷(忠孝醫院側門人行道)","121.586735",25.046732,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"668","南港區","東新街","65號(成德國小側門旁)","121.587306",25.046829,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"669","南港區","忠孝東路五段","815號公車站（合庫）","121.582369",25.045046,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"670","南港區","忠孝東路五段","982號前公車站","121.582353",25.044604,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"671","南港區","永吉路","544號前公車站","121.582584",25.044922,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"672","南港區","忠孝東路七段","捷運南港站1號出口旁公車站","121.60618",25.051915,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"673","南港區","忠孝東路六段","209號旁公車站（國華新村站）","121.588031",25.049166,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"674","南港區","忠孝東路六段","295號公車站（陸軍後勤指揮部站）","121.590696",25.049776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"675","南港區","同德路","87號忠孝醫院前公車站","121.586441",25.046286,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"676","南港區","忠孝東路六段","2號（捷運後山埤站3號出口）公車亭左邊","121.582989",25.045213,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"677","南港區","忠孝東路六段","與永吉路交叉口（後山埤捷運站4號出口）變電箱旁","121.582579",25.045405,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"678","南港區","忠孝東路七段","265巷口旁公車站(南港機廠)","121.60299",25.051806,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"679","南港區","忠孝東路六段","238號前","121.587875",25.048877,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"680","南港區","永吉路","561號前公車站","121.584415",25.047621,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"681","南港區","忠孝東路六段","440號","121.593754",25.050273,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"682","南港區","忠孝東路六段","77號公車站","121.584526",25.047715,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"683","南港區","忠孝東路六段","捷運昆陽站公車亭旁","121.59328",25.050407,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"684","南港區","忠孝東路七段","124巷17弄口旁公車站","121.602876",25.051535,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"685","南港區","忠孝東路七段","124巷17弄口對面1","121.604265",25.051892,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"686","南港區","忠孝東路七段","124巷17弄口對面2","121.604576",25.051904,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"687","南港區","市民大道八段","(CITYLINK南港店C1.C2棟中間人行道)1","121.60442",25.052745,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"688","南港區","市民大道八段","(CITYLINK南港店C1.C2棟中間人行道)2","121.604173",25.052716,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"689","南港區","市民大道八段","東往西方向公車站1","121.596327",25.051509,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"690","南港區","市民大道八段","東往西方向公車站2","121.598693",25.051898,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"691","南港區","市民大道八段","東往西方向公車站3","121.602759",25.052501,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"692","南港區","三重路","39號前","121.614165",25.059647,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"693","南港區","三重路","19之2號前公車站南側","121.613937",25.056627,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"694","南港區","三重路","19之2號前公車站北側","121.613929",25.056552,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"695","南港區","三重路","36號旁公車站北側","121.614093",25.056546,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"696","南港區","三重路","36號旁公車站南側","121.614051",25.056359,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"697","南港區","南港路一段","157號前","121.613552",25.055122,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"698","南港區","南港路一段","惠民街口","121.610028",25.055025,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"699","南港區","南港路一段","南興公園前西側1","121.606802",25.054291,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"700","南港區","南港路一段","南興公園前東側","121.606917",25.054468,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"701","南港區","南港路一段","360號公所前東側","121.60656",25.054405,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"702","南港區","南港路一段","153號前","121.613685",25.055089,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"703","南港區","南港路一段","366號前","121.60721",25.054382,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"704","南港區","南港路二段","78號郵局旁公車站東側","121.603731",25.053928,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"705","南港區","南港路二段","78號郵局旁公車站西側","121.603609",25.053893,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"706","南港區","南港路二段","142號前公車站","121.600617",25.053433,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"707","南港區","向陽路","162巷口南港分局旁公車站","121.593831",25.05586,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"708","南港區","向陽路","139號旁公車站","121.594396",25.055386,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"709","南港區","南港路三段","104號前公車站","121.590054",25.053575,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"710","南港區","南港路三段","168號前","121.58771",25.053099,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"711","南港區","南港路三段","252號前","121.584982",25.052677,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"712","南港區","八德路四段","895號前","121.580853",25.050937,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"713","南港區","八德路四段","800號前","121.581124",25.050812,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"714","南港區","南港路三段","139號","121.585211",25.052581,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"715","南港區","南港路三段","95號前","121.587702",25.052925,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"716","南港區","南港路三段","53號前(賓士汽車前)","121.589596",25.053222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"717","南港區","南港路二段","玉成國小附幼大門旁","121.593181",25.054329,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"718","南港區","向陽路","21號旁南港高中公車站北側","121.595002",25.052944,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"719","南港區","向陽路","84號旁公車站(台電工程部前)","121.595261",25.052936,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"720","南港區","南港路二段","137號前","121.596334",25.054281,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"721","南港區","南港路二段","212巷口對面","121.598829",25.053609,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"722","南港區","南港路二段","51號旁公車站(南港輪胎)","121.60052",25.053303,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"723","南港區","興中路","12巷(南港區公所後門)","121.606668",25.05487,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"724","南港區","重陽路","366號(育成高中旁)","121.609497",25.0589,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"725","南港區","經貿二路","187巷口旁公車站(南港軟體園區站1號出口前)","121.615777",25.059956,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"726","南港區","經貿一路","展覽館停車場入口處","121.619653",25.056653,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"727","南港區","經貿一路","展覽館機車停車場入口處","121.618784",25.055359,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"728","南港區","南港路一段","32號前公車站(捷運南港展覽館站南港路)","121.61781",25.055107,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"729","南港區","南港路一段","32號前公車站(捷運南港展覽館站南港路)","121.617434",25.05519,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"730","南港區","經貿二路","展覽館大門前.右側","121.616971",25.055949,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"731","南港區","經貿二路","展覽館大門前.左側","121.616971",25.056774,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"732","南港區","經貿二路","88巷正對面","121.617056",25.057654,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"733","南港區","南港路一段","77號對面公車站(南港展覽館站)","121.615531",25.055331,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"734","南港區","東明街","60號對面東新國小側門旁","121.603168",25.055263,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"735","南港區","重陽路","49號公車站","121.596216",25.055502,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"736","南港區","經貿二路","展覽館正門捷運軌道下1","121.617026",25.056011,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"737","南港區","經貿二路","展覽館正門捷運軌道下2","121.617064",25.056473,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"738","南港區","經貿二路","展覽館正門捷運軌道下3","121.617112",25.056964,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"739","南港區","經貿二路","187巷口旁公車站(南港軟體園區站1號出口前)","121.615622",25.060002,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"740","南港區","忠孝東路七段","576號(公車站旁)","121.613809",25.052796,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"741","南港區","研究院路三段","1號前公車亭旁(凌雲五村對面)","121.616942",25.036008,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"742","南港區","研究院路一段","114號(富南宮旁)","121.615769",25.051606,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"743","南港區","研究院路一段","119號(公車亭旁)","121.615828",25.051385,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"744","南港區","研究院路二段","37巷口(公車亭旁)","121.615482",25.04538,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"745","南港區","研究院路二段","59號(中研院大門對面)","121.616236",25.04399,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"746","南港區","研究院路二段","61巷4弄(郵局對面)","121.61682",25.042752,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"747","南港區","研究院路二段","108號郵局旁","121.616395",25.04338,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"748","南港區","研究院路三段","223號(公車總站對面)","121.611089",25.033527,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"749","南港區","舊莊街一段","215巷口對面","121.622829",25.038309,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"750","南港區","南港路一段","捷運展覽館站6號出口(公車亭旁)","121.618343",25.054942,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"751","南港區","忠孝東路七段","與興中路交叉口旁公車站(捷運南港站)","121.608202",25.052334,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"752","南港區","忠孝東路七段","捷運南港站2號出口前","121.60771",25.052153,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"753","南港區","研究院路三段","130號對面人行道(軍人公墓左側)","121.611239",25.034406,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"754","南港區","研究院路三段","68巷口(公車站旁)","121.614481",25.034636,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"755","南港區","研究院路一段","128號(公車站旁)","121.61569",25.049632,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"756","南港區","研究院路二段","3巷口(四分河濱公園對面公車站)","121.615912",25.047945,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"757","南港區","研究院路三段","2巷口(公車站)旁","121.616903",25.036366,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"758","南港區","研究院路三段","50號(公車站)旁","121.614787",25.03469,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"759","南港區","研究院路三段","130號對面人行道(軍人公墓右側)","121.611353",25.034428,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"760","南港區","研究院路三段","175號左前方(人行道)","121.612461",25.033563,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
